name,departement,region,Fermeture_Estivale,colors,longitude,latitude
Fontaine,Hauts-de-Seine,Île-de-France,Ouvert,green,2.175717,48.8649929
Fontaine,Hauts-de-Seine,Île-de-France,Ouvert,green,2.1716442,48.8721017
Fontaine,Hauts-de-Seine,Île-de-France,Ouvert,green,2.1925373,48.8599857
Fontaine,Hauts-de-Seine,Île-de-France,Ouvert,green,2.1773653,48.8761134
Fontaine,Hauts-de-Seine,Île-de-France,Ouvert,green,2.1812794,48.876824
Fontaine,Hauts-de-Seine,Île-de-France,Ouvert,green,2.1822672,48.8777668
Fontaine,Hauts-de-Seine,Île-de-France,Ouvert,green,2.1813714,48.8784419
Fontaine,Hauts-de-Seine,Île-de-France,Ouvert,green,2.182034,48.8783913
Fontaine,Hauts-de-Seine,Île-de-France,Ouvert,green,2.175822,48.8797008
Fontaine,Hauts-de-Seine,Île-de-France,Ouvert,green,2.2013797,48.8760797
Fontaine,Hauts-de-Seine,Île-de-France,Ouvert,green,2.1985906,48.8450197
Fontaine,Hauts-de-Seine,Île-de-France,Ouvert,green,2.218575,48.8444465
Fontaine,Hauts-de-Seine,Île-de-France,Ouvert,green,2.1959833,48.8304877
Fontaine,Hauts-de-Seine,Île-de-France,Ouvert,green,2.2072209,48.8366039
Fontaine,Hauts-de-Seine,Île-de-France,Ouvert,green,2.2122499,48.8380584
Fontaine,Hauts-de-Seine,Île-de-France,Ouvert,green,2.2166093,48.8366949
Fontaine,Hauts-de-Seine,Île-de-France,Ouvert,green,2.2185863,48.8387501
Fontaine,Hauts-de-Seine,Île-de-France,Ouvert,green,2.2206488,48.8382648
Fontaine,Hauts-de-Seine,Île-de-France,Ouvert,green,2.2229948,48.8295352
Fontaine,Hauts-de-Seine,Île-de-France,Ouvert,green,2.2110588,48.8148192
Fontaine,Hauts-de-Seine,Île-de-France,Ouvert,green,2.2276925,48.8691039
Fontaine,Hauts-de-Seine,Île-de-France,Ouvert,green,2.2274951,48.870553
Fontaine,Hauts-de-Seine,Île-de-France,Ouvert,green,2.2145144,48.870915
Fontaine,Hauts-de-Seine,Île-de-France,Ouvert,green,2.2827761,48.8199814
Fontaine,Hauts-de-Seine,Île-de-France,Ouvert,green,2.1653587,48.8393622
Fontaine,Hauts-de-Seine,Île-de-France,Ouvert,green,2.1656149,48.8393835
Fontaine,Hauts-de-Seine,Île-de-France,Ouvert,green,2.3180212,48.9393627
Fontaine,Hauts-de-Seine,Île-de-France,Ouvert,green,2.3193007,48.9410094
Fontaine,Hauts-de-Seine,Île-de-France,Ouvert,green,2.3211005,48.9440142
Centre social et culturel d'Antony,Hauts-de-Seine,Île-de-France,Fermé,red,2.280281,48.7355178
"Café ""la Fontaine""",Hauts-de-Seine,Île-de-France,Fermé,red,2.254386499999999,48.7744444
Mon Epicerie,Hauts-de-Seine,Île-de-France,Fermé,red,2.1990182,48.8968786
PASS de l'Institut Franco-Britannique,Hauts-de-Seine,Île-de-France,Fermé,red,2.2793091,48.8918511
CMS Etienne Gatineau-Sailliant,Hauts-de-Seine,Île-de-France,Fermé,red,2.296649,48.93413169999999
Association Passerelle Insertion 92 (API92),Hauts-de-Seine,Île-de-France,Fermé,red,2.2808602,48.9255425
CMS Daniel-Timsit,Hauts-de-Seine,Île-de-France,Fermé,red,2.3032405,48.9199811
CMS Robert-Fasquelle,Hauts-de-Seine,Île-de-France,Fermé,red,2.2615026,48.77989239999999
CMS Mourinoux,Hauts-de-Seine,Île-de-France,Fermé,red,2.2755875,48.93140990000001
CMS Simone Veil,Hauts-de-Seine,Île-de-France,Modification,orange,2.2965157,48.80542379999999
Entraide et dialogue à Montrouge,Hauts-de-Seine,Île-de-France,Ouvert,green,2.317384000000001,48.816363
CMS du Pôle Santé Solidarité Claude Manonviller,Hauts-de-Seine,Île-de-France,Fermé,red,2.3239907,48.81723969999999
Hôpital Louis-Mourier,Hauts-de-Seine,Île-de-France,Fermé,red,2.2362506,48.92462920000001
CMS Maurice Thorez,Hauts-de-Seine,Île-de-France,Fermé,red,2.195939099999999,48.8915565
CMS du Parc,Hauts-de-Seine,Île-de-France,Fermé,red,2.2204211,48.8894689
Veille Active Jeune 11-25,Hauts-de-Seine,Île-de-France,Ouvert,green,2.3037827,48.79723250000001
Veille Active Jeune 11-25,Hauts-de-Seine,Île-de-France,Ouvert,green,2.3037827,48.79723250000001
Veille Active Jeune 11-25,Hauts-de-Seine,Île-de-France,Ouvert,green,2.3037827,48.79723250000001
Veille Active Jeunes 11-25 ans,Hauts-de-Seine,Île-de-France,Fermé,red,2.3037827,48.79723250000001
Cellule d'écoute psychologique,Hauts-de-Seine,Île-de-France,Ouvert,green,2.2188068,48.828508
CASP Arapej 92,Hauts-de-Seine,Île-de-France,Fermé,red,2.2804482,48.7710456
Épicerie sociale et solidaire Bol d'Air,Hauts-de-Seine,Île-de-France,Fermé,red,2.2543662,48.7641173
Épicerie sociale Société Saint Vincent De Paul,Hauts-de-Seine,Île-de-France,Fermé,red,2.2252712,48.9174012
PASS de l'Hôpital Max Fourestier,Hauts-de-Seine,Île-de-France,Fermé,red,2.2222426,48.91345519999999
Planning Familial 92,Hauts-de-Seine,Île-de-France,Fermé,red,2.2797855,48.92796260000001
Boites de repas,Hauts-de-Seine,Île-de-France,Ouvert,green,2.2686803,48.9304327
Panier repas et colis alimentaire,Hauts-de-Seine,Île-de-France,Ouvert,green,2.3031679,48.9196282
Association Dir el Kheir,Hauts-de-Seine,Île-de-France,Fermé,red,2.2130438,48.8914503
Distribution de repas,Hauts-de-Seine,Île-de-France,Ouvert,green,2.2167333,48.88609719999999
SST 11 Bourg-la-Reine,Hauts-de-Seine,Île-de-France,Fermé,red,2.3142065,48.7760729
L'ETAPE  ,Hauts-de-Seine,Île-de-France,Fermé,red,2.2928936,48.9106278
Centre Municipal de santé Chagall Goüin (CMS),Hauts-de-Seine,Île-de-France,Fermé,red,2.3111359,48.9020292
Maison Région Solidaire - Issy-les-Moulineaux ,Hauts-de-Seine,Île-de-France,Fermé,red,2.2592621,48.8204579
Les Hélices,Hauts-de-Seine,Île-de-France,Ouvert,green,2.2624556,48.8226309
Trait d'Union,Hauts-de-Seine,Île-de-France,Ouvert,green,2.2713015,48.8244066
CMS Espace santé Simone Veil,Hauts-de-Seine,Île-de-France,Ouvert,green,2.2696068,48.8227651
CMP Pôle 92G19 adulte,Hauts-de-Seine,Île-de-France,Ouvert,green,2.3150617,48.79715299999999
CMP Pôle 92G21 adulte,Hauts-de-Seine,Île-de-France,Fermé,red,2.2966657,48.7446553
Hôpital de jour François Rabelais - Pôle 92G21,Hauts-de-Seine,Île-de-France,Fermé,red,2.2966657,48.7446553
CATTP Pôle 92G21,Hauts-de-Seine,Île-de-France,Fermé,red,2.2966657,48.7446553
CMP Pôle 92G20 adulte,Hauts-de-Seine,Île-de-France,Fermé,red,2.2797361,48.7645053
Hôpital de jour - Pôle 92G20,Hauts-de-Seine,Île-de-France,Fermé,red,2.2797361,48.7645053
CATTP - Pôle 92G20,Hauts-de-Seine,Île-de-France,Fermé,red,2.2797361,48.7645053
La Maison Thérapeutique - Pôle 92G20,Hauts-de-Seine,Île-de-France,Fermé,red,2.2782156,48.7354385
Permanence CIDFF Boulogne Billancourt - Annexe de l'hôtel de Ville,Hauts-de-Seine,Île-de-France,Fermé,red,2.241210399999999,48.83521
PMI Gros Grès,Hauts-de-Seine,Île-de-France,Fermé,red,2.2277865,48.91206949999999
PMI de Fontenay-aux-Roses,Hauts-de-Seine,Île-de-France,Fermé,red,2.2879322,48.78931679999999
Hôpital Antoine Béclère,Hauts-de-Seine,Île-de-France,Fermé,red,2.2549009,48.7885168
Hôpital Beaujon,Hauts-de-Seine,Île-de-France,Fermé,red,2.3082552,48.9083635
Site Hospitalier de Courbevoie,Hauts-de-Seine,Île-de-France,Fermé,red,2.253653,48.900969
Site Hospitalier de Puteaux,Hauts-de-Seine,Île-de-France,Fermé,red,2.2416224,48.87889930000001
Hôpital Corentin Celton,Hauts-de-Seine,Île-de-France,Fermé,red,2.278339,48.8281776
CMS Jacqueline Akoun-Cornet,Hauts-de-Seine,Île-de-France,Fermé,red,2.2867457,48.8137017
CMS Maurice-Ténine,Hauts-de-Seine,Île-de-France,Fermé,red,2.304865299999999,48.8205821
CPEF du CMS Louis-Pasteur,Hauts-de-Seine,Île-de-France,Fermé,red,2.3178645,48.7967348
CPEF du CMS Simone Veil,Hauts-de-Seine,Île-de-France,Ouvert,green,2.296493,48.80542990000001
CPEF de l'Hôpital Beaujon,Hauts-de-Seine,Île-de-France,Fermé,red,2.3082552,48.9083635
CPEF de l'Hôpital Louis-Mourier,Hauts-de-Seine,Île-de-France,Ouvert,green,2.2362506,48.92462920000001
CPEF du Site Hospitalier de Neuilly-sur-Seine,Hauts-de-Seine,Île-de-France,Fermé,red,2.2622584,48.89037149999999
CPEF du CMS Simone Veil,Hauts-de-Seine,Île-de-France,Fermé,red,2.2879322,48.78931679999999
CPEF du CMS Espace santé Simone Veil,Hauts-de-Seine,Île-de-France,Ouvert,green,2.2696068,48.8227651
Centre de planification familiale et d’orthogénie de l'Hôpital Corentin Celton,Hauts-de-Seine,Île-de-France,Fermé,red,2.278339,48.8281776
CPEF Jacqueline Akoun-Cornet,Hauts-de-Seine,Île-de-France,Ouvert,green,2.2867457,48.8137017
CPEF du CMS Maurice-Ténine,Hauts-de-Seine,Île-de-France,Ouvert,green,2.304865299999999,48.8205821
CPEF du Pôle Santé Solidarité Claude Manonviller,Hauts-de-Seine,Île-de-France,Fermé,red,2.3239907,48.81723969999999
CPEF du CMS du Parc,Hauts-de-Seine,Île-de-France,Fermé,red,2.2204211,48.8894689
Hôpital Max Fourestier,Hauts-de-Seine,Île-de-France,Fermé,red,2.2222426,48.91345519999999
CPEF de l'Hôpital Max Fourestier,Hauts-de-Seine,Île-de-France,Ouvert,green,2.2222426,48.91345519999999
CPEF du Centre Hospitalier des Quatre Villes à Saint Cloud,Hauts-de-Seine,Île-de-France,Ouvert,green,2.2178066,48.843703
CPEF de Vanves,Hauts-de-Seine,Île-de-France,Ouvert,green,2.2988117,48.8242343
Hôpital de jour intersectoriel de réhabilitation psychosociale Pôle 92G20,Hauts-de-Seine,Île-de-France,Fermé,red,2.316645599999999,48.74505910000001
CMP Pôle 92G09 adulte,Hauts-de-Seine,Île-de-France,Fermé,red,2.2320469,48.87672849999999
Hôpital de jour Pôle 92G09,Hauts-de-Seine,Île-de-France,Fermé,red,2.2320469,48.87672849999999
CATTP Pôle 92G09,Hauts-de-Seine,Île-de-France,Fermé,red,2.224034,48.86947379999999
CMP Boulogne Pôle 92I05 infanto-juvénile,Hauts-de-Seine,Île-de-France,Fermé,red,2.2322676,48.8457646
CMP Chaville Pôle 92I05 infanto-juvénile,Hauts-de-Seine,Île-de-France,Fermé,red,2.197221,48.81802099999999
CATTP Val Fleury Pôle 92I05 (adolescents),Hauts-de-Seine,Île-de-France,Fermé,red,2.236597299999999,48.8102227
CATTP Le Cheval Agile Pôle 92I05 (enfants),Hauts-de-Seine,Île-de-France,Fermé,red,2.1867373,48.80751619999999
Hôpital de jour pour adolescents Pôle 92I04,Hauts-de-Seine,Île-de-France,Fermé,red,2.2129149,48.846224
CMP Clamart  Pôle 92I06 infanto-juvénile,Hauts-de-Seine,Île-de-France,Fermé,red,2.2707314,48.8131351
CMP Petit-Clamart Pôle 92I06 infanto-juvénile,Hauts-de-Seine,Île-de-France,Fermé,red,2.245394,48.7839024
CMP Issy-les-Moulineaux Pôle 92I06 infanto-juvénile,Hauts-de-Seine,Île-de-France,Fermé,red,2.269397000000001,48.8223905
CMP Montrouge Pôle 92I06 infanto-juvénile,Hauts-de-Seine,Île-de-France,Fermé,red,2.3095778,48.8168212
CMP Le Plessis-Robinson Pôle 92I06 infanto-juvénile,Hauts-de-Seine,Île-de-France,Fermé,red,2.2664847,48.78343150000001
CMP Vanves Pôle 92I06 infanto-juvénile,Hauts-de-Seine,Île-de-France,Fermé,red,2.2931269,48.8212604
CMP Malakoff Pôle 92I06 infanto-juvénile,Hauts-de-Seine,Île-de-France,Fermé,red,2.292030699999999,48.81633759999999
Hôpital de jour Montrouge Pôle 92I06 infanto-juvénile,Hauts-de-Seine,Île-de-France,Fermé,red,2.3095778,48.8168212
CASA l'Olivier,Hauts-de-Seine,Île-de-France,Fermé,red,2.2737098,48.82451229999999
CMP Antony  Pôle 92I07 infanto-juvénile,Hauts-de-Seine,Île-de-France,Fermé,red,2.2919557,48.7418415
CMP Bagneux Pôle 92I07 infanto-juvénile,Hauts-de-Seine,Île-de-France,Fermé,red,2.3038617,48.7939575
CATTP Chatenay-Malabry Pôle 92I07 enfants,Hauts-de-Seine,Île-de-France,Fermé,red,2.279007,48.7631791
CASA L'Odyssée,Hauts-de-Seine,Île-de-France,Fermé,red,2.2965767,48.7801766
CMP Montaigne Pôle 92G13 adulte,Hauts-de-Seine,Île-de-France,Ouvert,green,2.196798299999999,48.84514319999999
CATTP Pôle 92G13 adulte,Hauts-de-Seine,Île-de-France,Ouvert,green,2.196798299999999,48.84514319999999
Hôpital de jour Les Catalpas Pôle 92G13 adulte,Hauts-de-Seine,Île-de-France,Ouvert,green,2.2182511,48.8471904
CMP Chaville Pôle 92G16 adulte,Hauts-de-Seine,Île-de-France,Ouvert,green,2.1924221,48.8116069
CATTP Pôle 92G16 adulte,Hauts-de-Seine,Île-de-France,Ouvert,green,2.2583396,48.8046635
CMP Pôle 92G17 adulte,Hauts-de-Seine,Île-de-France,Ouvert,green,2.2382071,48.78408810000001
CATTP Pôle 92G17 adulte,Hauts-de-Seine,Île-de-France,Ouvert,green,2.243112500000001,48.7834313
Hôpital de jour Pôle 92G17 adulte,Hauts-de-Seine,Île-de-France,Ouvert,green,2.2390382,48.78107010000001
CMP Montrouge Pôle 92G18 adulte,Hauts-de-Seine,Île-de-France,Ouvert,green,2.3240617,48.81707470000001
CMP Malakoff Pôle 92G18 adulte,Hauts-de-Seine,Île-de-France,Ouvert,green,2.3010168,48.8195809
Hôpital de jour Atelier 18 Pôle 92G18 adulte,Hauts-de-Seine,Île-de-France,Ouvert,green,2.3024352,48.8207947
CATTP Pôle 92G18 adulte,Hauts-de-Seine,Île-de-France,Ouvert,green,2.3225775,48.81239650000001
CATTP Pôle 92G19 adulte,Hauts-de-Seine,Île-de-France,Ouvert,green,2.3150617,48.79715299999999
CMP Pôle 92G29 adulte,Hauts-de-Seine,Île-de-France,Ouvert,green,2.2335322,48.8345567
Hôpital de jour Pôle 92G29 adulte,Hauts-de-Seine,Île-de-France,Ouvert,green,2.2302297,48.8459227
CATTP Pôle 92G29 adulte,Hauts-de-Seine,Île-de-France,Fermé,red,2.2335322,48.8345567
CIO de Nanterre,Hauts-de-Seine,Île-de-France,Fermé,red,2.1783386,48.86575080000001
Centre culturel Max-Juclier,Hauts-de-Seine,Île-de-France,Ouvert,green,2.3354269,48.9345232
Mairie de quartier de Bécon,Hauts-de-Seine,Île-de-France,Fermé,red,2.2668857,48.9017369
Mairie de quartier Faubourg-de-l'Arche,Hauts-de-Seine,Île-de-France,Fermé,red,2.2384273,48.89812139999999
L'Atelier Clinique Juridique,Hauts-de-Seine,Île-de-France,Ouvert,green,2.3014541,48.8239154
Colis repas - Sainte Marie des Vallées,Hauts-de-Seine,Île-de-France,Fermé,red,2.2606223,48.9151132
ASTI-RESF Asnières ,Hauts-de-Seine,Île-de-France,Fermé,red,2.2895528,48.91104799999999
Espace emploi Malraux,Hauts-de-Seine,Île-de-France,Fermé,red,2.3320514,48.9351648
CMM Raymond Burgos,Hauts-de-Seine,Île-de-France,Ouvert,green,2.2256168,48.871576
Point Accès Santé - CMM Raymond Burgos,Hauts-de-Seine,Île-de-France,Ouvert,green,2.2256168,48.871576
Permanence Point écoute jeunes - CMM Raymond Burgos,Hauts-de-Seine,Île-de-France,Ouvert,green,2.2256168,48.871576
Psys du coeur Suresnes,Hauts-de-Seine,Île-de-France,Ouvert,green,2.2256168,48.871576
Maison de quartier Les Sorbiers,Hauts-de-Seine,Île-de-France,Ouvert,green,2.2104954,48.8615589
Maison de quartier Les Chênes,Hauts-de-Seine,Île-de-France,Ouvert,green,2.224008699999999,48.88147039999999
Maison de quartier Gambetta,Hauts-de-Seine,Île-de-France,Ouvert,green,2.2262327,48.8748994
Cyberespace - Suresnes animation,Hauts-de-Seine,Île-de-France,Fermé,red,2.2017548,48.8630051
Espace JeuneS Centre-Ville,Hauts-de-Seine,Île-de-France,Fermé,red,2.226062,48.86867099999999
CHS Solea,Hauts-de-Seine,Île-de-France,Ouvert,green,2.2251713,48.867572
Pôle Emploi Antony,Hauts-de-Seine,Île-de-France,Fermé,red,2.306138299999999,48.75551029999999
Pôle Emploi Asnières-sur-Seine,Hauts-de-Seine,Île-de-France,Fermé,red,2.2954671,48.9172569
Pôle Emploi Bagneux,Hauts-de-Seine,Île-de-France,Fermé,red,2.3183759,48.7933457
Pôle Emploi Boulogne-Billancourt,Hauts-de-Seine,Île-de-France,Fermé,red,2.2277653,48.8328102
Pôle Emploi Clichy,Hauts-de-Seine,Île-de-France,Fermé,red,2.3190414,48.9013245
Pôle Emploi Colombes,Hauts-de-Seine,Île-de-France,Fermé,red,2.252518,48.91671899999999
Pôle Emploi Courbevoie,Hauts-de-Seine,Île-de-France,Fermé,red,2.2551348,48.89856870000001
Pôle Emploi Gennevilliers,Hauts-de-Seine,Île-de-France,Fermé,red,2.3138645,48.92322859999999
Pôle Emploi Levallois-Perret,Hauts-de-Seine,Île-de-France,Fermé,red,2.283431600000001,48.8936188
Pôle Emploi Meudon,Hauts-de-Seine,Île-de-France,Fermé,red,2.2328311,48.78538400000001
Pôle Emploi Montrouge,Hauts-de-Seine,Île-de-France,Fermé,red,2.3010953,48.8120272
Pôle Emploi Nanterre-Seine,Hauts-de-Seine,Île-de-France,Fermé,red,2.1994583,48.8878938
Pôle Emploi Puteaux,Hauts-de-Seine,Île-de-France,Fermé,red,2.2346026,48.8778409
Pôle Emploi Rueil-Malmaison,Hauts-de-Seine,Île-de-France,Fermé,red,2.199884299999999,48.8764843
ADIL 92 - Centre de Nanterre,Hauts-de-Seine,Île-de-France,Fermé,red,2.2215224,48.8979207
DINAMIC,Hauts-de-Seine,Île-de-France,Ouvert,green,2.2598154,48.7641976
PIMMS Antony - Maison des services publics,Hauts-de-Seine,Île-de-France,Ouvert,green,2.2892839,48.73938219999999
PAD d'Antony,Hauts-de-Seine,Île-de-France,Fermé,red,2.300019,48.7546815
Point d'Accès au Droit - Maison de l'Amitié,Hauts-de-Seine,Île-de-France,Fermé,red,2.217672,48.84166200000001
AL-ANON Antony,Hauts-de-Seine,Île-de-France,Ouvert,green,2.280281,48.7355178
AL-ANON Puteaux,Hauts-de-Seine,Île-de-France,Ouvert,green,2.2410124,48.8919951
AL-ANON : Saint-Cloud - Maison de l'amitié,Hauts-de-Seine,Île-de-France,Ouvert,green,2.217672,48.84166200000001
Bureau d’Information Jeunesse,Hauts-de-Seine,Île-de-France,Modification,orange,2.3008079,48.7553772
Point Information Jeunesse,Hauts-de-Seine,Île-de-France,Fermé,red,2.277594,48.9326552
Maison Citoyenne Thierry-Ehrhard,Hauts-de-Seine,Île-de-France,Fermé,red,2.3163727,48.79987599999999
Bureau d’Information Jeunesse - Bois-Colombes,Hauts-de-Seine,Île-de-France,Fermé,red,2.264121,48.9154778
Bureau d’Information Jeunesse - Boulogne-Billancourt,Hauts-de-Seine,Île-de-France,Fermé,red,2.2415333,48.8354861
Service Information Jeunesse,Hauts-de-Seine,Île-de-France,Fermé,red,2.2795792,48.7689787
Bureau d’Information Jeunesse,Hauts-de-Seine,Île-de-France,Fermé,red,2.2901005,48.7995967
Maison de la Jeunesse,Hauts-de-Seine,Île-de-France,Fermé,red,2.2678871,48.7995984
Clichy Information Jeunesse,Hauts-de-Seine,Île-de-France,Fermé,red,2.302359699999999,48.90772859999999
Bureau d’Information Jeunesse,Hauts-de-Seine,Île-de-France,Fermé,red,2.2571151,48.92758359999999
Service Information Jeunesse,Hauts-de-Seine,Île-de-France,Fermé,red,2.2568549,48.8991662
Bureau d'Information Jeunesse,Hauts-de-Seine,Île-de-France,Ouvert,green,2.2963877,48.9233617
Bureau d'Information Jeunesse,Hauts-de-Seine,Île-de-France,Fermé,red,2.2963877,48.9233617
Espace Jeunes Anne Frank,Hauts-de-Seine,Île-de-France,Fermé,red,2.271855200000001,48.8256635
Point Information Jeunesse - La Garenne-Colombes ,Hauts-de-Seine,Île-de-France,Modification,orange,2.2512814,48.9061423
Point Information Jeunesse,Hauts-de-Seine,Île-de-France,Fermé,red,2.2613307,48.7792398
Espace Jeunesse Levallois-Perret,Hauts-de-Seine,Île-de-France,Fermé,red,2.2911457,48.8925726
Point Information Jeunesse,Hauts-de-Seine,Île-de-France,Ouvert,green,2.3025916,48.8207225
Point Information Jeunesse ,Hauts-de-Seine,Île-de-France,Modification,orange,2.242260399999999,48.8079531
Point Information Jeunesse,Hauts-de-Seine,Île-de-France,Fermé,red,2.309816,48.8154242
Structure Info Jeunesse - Nanterre ,Hauts-de-Seine,Île-de-France,Fermé,red,2.1957287,48.8926009
Puteaux Information Jeunesse,Hauts-de-Seine,Île-de-France,Fermé,red,2.2323624,48.888361
Structure Information Jeunesse ,Hauts-de-Seine,Île-de-France,Fermé,red,2.1842367,48.8799688
Structure Information Jeunesse - Esc@le,Hauts-de-Seine,Île-de-France,Fermé,red,2.2143697,48.8247127
Suresnes Information Jeunesse Payret,Hauts-de-Seine,Île-de-France,Fermé,red,2.2224257,48.8774759
Structure Information Jeunesse,Hauts-de-Seine,Île-de-France,Fermé,red,2.2894648,48.8213514
Médiathèque Anne Fontaine,Hauts-de-Seine,Île-de-France,Fermé,red,2.297749,48.754698
Médiathèque Arthur Rimbaud,Hauts-de-Seine,Île-de-France,Fermé,red,2.289335899999999,48.7391389
Médiathèque Émile Bernard,Hauts-de-Seine,Île-de-France,Ouvert,green,2.2908741,48.9116436
Médiathèque Alexandre Jardin,Hauts-de-Seine,Île-de-France,Ouvert,green,2.2769527,48.9268619
Médiathèque Eugène Flachat,Hauts-de-Seine,Île-de-France,Ouvert,green,2.2745857,48.9102807
Secours Catholique Saint Cloud,Hauts-de-Seine,Île-de-France,Fermé,red,2.217672,48.84166200000001
CMP Jacques Prévert - Enfants et Adolescents (0-17 ans)  ,Hauts-de-Seine,Île-de-France,Fermé,red,2.252349,48.9221651
CeGIDD du CMS Etienne Gatineau-Sailliant,Hauts-de-Seine,Île-de-France,Fermé,red,2.296649,48.93413169999999
CeGIDD de l'Hôpital Max Fourestier,Hauts-de-Seine,Île-de-France,Fermé,red,2.2227769,48.9129038
CeGIDD de l'Université Paris Nanterre,Hauts-de-Seine,Île-de-France,Fermé,red,2.2082455,48.90428619999999
A.L.F.R.E.D - Chaville,Hauts-de-Seine,Île-de-France,Fermé,red,2.1904089,48.80896329999999
Aide aux devoirs - Chaville,Hauts-de-Seine,Île-de-France,Fermé,red,2.1904089,48.80896329999999
A.P.E.I - Chaville,Hauts-de-Seine,Île-de-France,Fermé,red,2.1843994,48.80882339999999
C.C.F.D - Sèvres,Hauts-de-Seine,Île-de-France,Ouvert,green,2.2013022,48.8258394
Entraide Sevrienne,Hauts-de-Seine,Île-de-France,Ouvert,green,2.2085801,48.82480080000001
CMPP Youri Gagarine - Enfants et Adolescents (2-16 ans)  ,Hauts-de-Seine,Île-de-France,Fermé,red,2.242327,48.92450100000001
CMP - CMPP Janine Simon -Enfants et Adolescents (0-17 ans)  ,Hauts-de-Seine,Île-de-France,Fermé,red,2.236215399999999,48.9066476
CMP Saint-Cloud Pôle -Enfants et Adolescents (0-17 ans)  ,Hauts-de-Seine,Île-de-France,Fermé,red,2.2129142,48.8462223
CMP Rueil Malmaison - Enfants et Adolescents (0-17 ans)  ,Hauts-de-Seine,Île-de-France,Fermé,red,2.1779446,48.8827135
CMP Jean Wier - Enfants et Adolescents (0-17 ans)  ,Hauts-de-Seine,Île-de-France,Fermé,red,2.2200191,48.8828674
CMP Wladimir Granoff - Enfants et Adolescents (5-17 ans)  ,Hauts-de-Seine,Île-de-France,Fermé,red,2.1906126,48.89207279999999
CMP-CATTP La coursive des Loupiots - Enfants (0-6 ans)  ,Hauts-de-Seine,Île-de-France,Fermé,red,2.2260417,48.89336050000001
Association 6ème Geste,Hauts-de-Seine,Île-de-France,Ouvert,green,2.290877,48.8924222
Le Relais sévrien,Hauts-de-Seine,Île-de-France,Fermé,red,2.211944,48.82301150000001
DOM’ASILE – Colombes,Hauts-de-Seine,Île-de-France,Ouvert,green,2.2601422,48.923572
Croix-Rouge française - Unité Locale de Bagneux,Hauts-de-Seine,Île-de-France,Ouvert,green,2.3149211,48.7928649
La Maison de la Famille,Hauts-de-Seine,Île-de-France,Ouvert,green,2.2119531,48.823242
Association Essor 92,Hauts-de-Seine,Île-de-France,Ouvert,green,2.2005935,48.8981185
Essor 92 - Agence de Nanterre,Hauts-de-Seine,Île-de-France,Fermé,red,2.2005935,48.8981185
Essor 92 - Agence de Courbevoie,Hauts-de-Seine,Île-de-France,Fermé,red,2.2565586,48.9003266
Médiathèque Louis Aragon,Hauts-de-Seine,Île-de-France,Fermé,red,2.3062259,48.79688119999999
Médiathèque municipale Jean-Monnet,Hauts-de-Seine,Île-de-France,Ouvert,green,2.268005899999999,48.913661
EPICERIE SOLIDAIRE,Hauts-de-Seine,Île-de-France,Fermé,red,2.24631,48.89400440000001
Vitaservices Solutis 92,Hauts-de-Seine,Île-de-France,Ouvert,green,2.2486989,48.88940400000001
Agencement Qualité Service,Hauts-de-Seine,Île-de-France,Ouvert,green,2.2735112,48.90217699999999
Espace Santé Jeunes d’Asnières-sur-Seine,Hauts-de-Seine,Île-de-France,Fermé,red,2.2755875,48.93140990000001
Aquatec ,Hauts-de-Seine,Île-de-France,Ouvert,green,2.285319,48.91004299999999
Tricycle Environnement,Hauts-de-Seine,Île-de-France,Fermé,red,2.3213489,48.919484
Comité des Hauts-de-Seine de Volley-ball,Hauts-de-Seine,Île-de-France,Fermé,red,2.3131415,48.7881833
Espace Santé Jeunes Boulogne-Billancourt,Hauts-de-Seine,Île-de-France,Fermé,red,2.241210399999999,48.83521
Dialogues Partenaires Services,Hauts-de-Seine,Île-de-France,Ouvert,green,2.305187699999999,48.92078839999999
Espace Santé Jeunes Gennevilliers,Hauts-de-Seine,Île-de-France,Fermé,red,2.296784999999999,48.9340079
Suez Rv Rebond Insertion,Hauts-de-Seine,Île-de-France,Ouvert,green,2.2647184,48.83373530000001
Espace Santé Jeunes Issy-Vanves,Hauts-de-Seine,Île-de-France,Fermé,red,2.2696068,48.8227651
ADIL 92 centre de Boulogne-Billancourt,Hauts-de-Seine,Île-de-France,Fermé,red,2.239139799999999,48.8352511
Permanence ADIL - Asnières,Hauts-de-Seine,Île-de-France,Fermé,red,2.2803158,48.9323103
Permanence ADIL - Bagneux,Hauts-de-Seine,Île-de-France,Fermé,red,2.3097423,48.7884115
Permanence ADIL - Châtenay-Malabry,Hauts-de-Seine,Île-de-France,Fermé,red,2.2557036,48.7658839
Espace Santé Jeunes Nanterre,Hauts-de-Seine,Île-de-France,Fermé,red,2.198917,48.8875497
Liva ARES,Hauts-de-Seine,Île-de-France,Ouvert,green,2.1885883,48.8920823
Envie 2E Ile de France,Hauts-de-Seine,Île-de-France,Ouvert,green,2.284922899999999,48.9488139
Espace Santé Jeunes de  Neuilly-sur-Seine,Hauts-de-Seine,Île-de-France,Fermé,red,2.2694584,48.8833829
SBC Insertion 92,Hauts-de-Seine,Île-de-France,Fermé,red,2.3093731,48.82036770000001
Permanence ADIL - Chaville,Hauts-de-Seine,Île-de-France,Fermé,red,2.1882207,48.8098914
